Airport ID,City,PageRank
10304,"Aniak, AK",15.933667830087849
13851,"Oklahoma City, OK",15.048049249553229
10140,"Albuquerque, NM",14.716657750109531
10754,"Barrow, AK",14.654102998868447
14027,"West Palm Beach/Palm Beach, FL",14.652896685144881
14761,"Sanford, FL",14.544851191430906
14524,"Richmond, VA",14.4830757970952
10849,"Bozeman, MT",14.225368496740035
11540,"El Paso, TX",14.110685470704833
13871,"Omaha, NE",13.996583618979232
12321,"Iliamna, AK",13.815186263759092
15478,"Unalakleet, AK",13.603371458788756
10713,"Boise, ID",13.297011672380677
12184,"Homer, AK",13.260537471512919
14828,"Sitka, AK",13.181752143793656
12652,"Kenmore, WA",12.966788990424583
11445,"Unalaska, AK",12.889007167133073
13931,"Norfolk, VA",12.846498903585907
10792,"Buffalo, NY",12.697546163347173
10158,"Atlantic City, NJ",12.561885577161652
14709,"Deadhorse, AK",12.327208257230597
15370,"Tulsa, OK",12.260862479472447
11884,"Spokane, WA",12.060247405572083
10800,"Burbank, CA",11.991670873012962
14986,"Sarasota/Bradenton, FL",11.982468272215124
11109,"Colorado Springs, CO",11.960286891835826
14081,"Page, AZ",11.71242742633292
14685,"Savannah, GA",11.586830011187246
13830,"Kahului, HI",10.78955442656106
14689,"Santa Barbara, CA",10.751236794533495
11995,"Greensboro/High Point, NC",10.745353340666231
11728,"Westhampton, NY",10.534475846365487
11844,"Galena, AK",10.474500746812929
13541,"Martha's Vineyard, MA",10.403915605417072
14112,"St. Petersburg, FL",10.395403369932842
11986,"Grand Rapids, MI",10.346108302801387
14512,"Rockford, IL",10.317447190194123
14321,"Portland, ME",10.30638397440598
11833,"Fort Yukon, AK",9.90250956429679
13467,"Anchorage, AK",9.821940312414457
12222,"East Hampton, NY",9.713053475188694
14307,"Providence, RI",9.65521281565251
15412,"Knoxville, TN",9.60172211880239
11550,"Emmonak, AK",9.601483426025048
10917,"Cold Bay, AK",9.587238672805746
15376,"Tucson, AZ",9.533576855573545
15624,"Valparaiso, FL",9.43754225257433
14193,"Pensacola, FL",9.390030590792854
10257,"Albany, NY",9.288846432613726
11996,"Greer, SC",9.253801514982746
10466,"Phoenix, AZ",9.243050825178972
13196,"McGrath, AK",9.22278307408366
12992,"Little Rock, AR",9.20806707974149
10599,"Birmingham, AL",9.076200073339864
10559,"Seattle, WA",9.064273209353328
13002,"Seattle, WA",8.958148141576896
13461,"Smyrna, TN",8.951156184411678
13230,"Harrisburg, PA",8.754942804241491
14477,"Roche Harbor, WA",8.719749206146455
15096,"Syracuse, NY",8.685211791873412
12807,"St. Mary's, AK",8.580408915356113
12278,"Wichita, KS",8.418194381134661
16091,"Detroit, MI",8.13275994430767
11423,"Des Moines, IA",8.008499568387009
12758,"Kona, HI",7.8968849347815695
14576,"Rochester, NY",7.766273722994583
11484,"Edna Bay, AK",7.62083175408837
10194,"Dallas/Fort Worth, TX",7.542073346234343
11973,"Gulfport/Biloxi, MS",7.4235650559890685
11775,"Sioux Falls, SD",7.410479442991769
12214,"Huslia, AK",7.307846902174329
11997,"Gustavus, AK",7.273143520476899
10349,"Arctic Village, AK",7.222927847359456
15581,"Venetie, AK",7.114374065435142
11638,"Fresno, CA",7.043146040076276
10783,"Bettles, AK",7.017544124404404
12954,"Long Beach, CA",7.010472788384855
14262,"Palm Springs, CA",7.0102726264176525
12127,"Hawthorne, CA",6.9180662025775606
12772,"Ouzinkie, AK",6.858612024024561
10868,"Columbia, SC",6.845112087901966
12853,"Quinhagak, AK",6.801306553619844
12819,"Ketchikan, AK",6.770215170636148
13055,"Lopez Island, WA",6.687726543322917
14628,"Rosario, WA",6.638316877039483
13934,"Port Lions, AK",6.555873337473272
10372,"Aspen, CO",6.520851529829484
11555,"Kenai, AK",6.422457979794754
13485,"Madison, WI",6.376429901486905
11481,"Panama City, FL",6.330320987122081
11648,"Kalispell, MT",6.284714292006108
12721,"Larsen Bay, AK",6.119978318449933
16603,"Deer Harbor, WA",6.118439920530568
15091,"Seal Bay, AK",6.067504401301539
11511,"Egegik, AK",6.0246573334379
12441,"Jackson, WY",6.005504010054889
14474,"Ruby, AK",5.9279066077784455
11637,"Fargo, ND",5.807181050235478
11003,"Cedar Rapids/Iowa City, IA",5.784649000029201
10961,"Craig, AK",5.7815608627059305
14485,"Red Dog, AK",5.77669873254148
14627,"Russian Mission, AK",5.7703544195567105
10324,"Amook Bay, AK",5.690910211335611
10661,"Boulder City, NV",5.670272374133703
15380,"Traverse City, MI",5.6287516185198605
11646,"Friday Harbor, WA",5.602101685866473
13369,"Marshall, AK",5.557777664419349
12615,"Kaltag, AK",5.552198921599695
13898,"Miami, FL",5.479000957555107
12217,"Huntsville, AL",5.475568385059234
14457,"Rapid City, SD",5.453950488694519
10135,"Allentown/Bethlehem/Easton, PA",5.436021429376636
12945,"Lexington, KY",5.416087399400735
15862,"Tuntutuliak, AK",5.3853559031800815
14942,"Seldovia, AK",5.379766528929246
15293,"Togiak, AK",5.367553326879046
11492,"Eek, AK",5.315183773989637
12633,"Coffman Cove, AK",5.3149212737467755
14218,"Prospect Creek, AK",5.252940782416226
12250,"Hyannis, MA",5.210717245683464
14082,"Punta Gorda, FL",5.160464086266666
12705,"Kitoi Bay, AK",5.141853219744308
10540,"Bedford, MA",5.132145911630756
15446,"Uganik, AK",5.122094395391476
11299,"Danger Bay, AK",5.099406957636022
10590,"Bullhead City, AZ",5.093642241696639
14234,"Pilot Station, AK",5.090375500142461
12815,"Thorne Bay, AK",5.0742868548778715
14814,"Shreveport, LA",5.066407425430529
12773,"Point Baker, AK",5.057696852359457
10278,"Lazy Bay, AK",5.026115397625611
13061,"Laredo, TX",5.023897176408743
10620,"Billings, MT",5.00059130499759
15885,"Whale Pass, AK",4.968473704116565
10431,"Asheville, NC",4.944777563142272
10313,"Anvik, AK",4.931860687101917
14856,"Shaktoolik, AK",4.912806105769026
12391,"Islip, NY",4.90298371747119
12785,"Port Bailey, AK",4.891758329495302
12779,"Kipnuk, AK",4.844407646822211
13894,"Toksook, AK",4.840493882174239
14229,"Port Protection, AK",4.836573860647842
12851,"Kwigillingok, AK",4.831417846911196
14955,"Saipan, TT",4.826842465080484
13768,"Nulato, AK",4.824907509866031
15721,"Stebbins, AK",4.7916368611288815
15023,"Santa Rosa, CA",4.764965944691404
13486,"Missoula, MT",4.7581934885290655
11921,"Grand Junction, CO",4.753813948742922
12854,"West Point, AK",4.729199425957883
14119,"Pilot Point, AK",4.720514884617179
10785,"Burlington, VT",4.719278838799931
13256,"Mission/McAllen/Edinburg, TX",4.708461319352689
12621,"Birch Creek, AK",4.703012546676367
10405,"Atmautluak, AK",4.671763298134111
13770,"Nunapitchuk, AK",4.65629052124581
15991,"Yakutat, AK",4.643208953808469
15024,"Charlotte Amalie, VI",4.641204462776568
12782,"Port Williams, AK",4.636068572664786
12708,"Kongiganak, AK",4.626813362533237
14895,"St. Michael, AK",4.610776950320147
12676,"Grayling, AK",4.592087472618611
12755,"New Stuyahok, AK",4.588579930053858
10185,"Alexandria, LA",4.509375696839024
11624,"Key West, FL",4.49339142381894
13158,"Midland/Odessa, TX",4.490639233675744
11214,"Coldfoot, AK",4.45629117779931
14050,"Atlanta, GA",4.437053147699003
15861,"Noatak, AK",4.400538755503539
12917,"Columbus, OH",4.387178489641765
13710,"Nightmute, AK",4.3673290755685565
10247,"Anaktuvuk Pass, AK",4.339599872949756
12844,"Kivalina, AK",4.330435868337135
11227,"Chefornak, AK",4.3217272902226584
14088,"Port Graham, AK",4.313977889832992
10139,"Ambler, AK",4.213470413951918
14804,"Shungnak, AK",4.209659332428203
12016,"Guam, TT",4.171722760468474
14696,"South Bend, IN",4.162977507000175
12982,"Lihue, HI",4.161121384384292
12171,"Hoonah, AK",4.1290058787373
10581,"Bangor, ME",4.103483695760812
12175,"Haines, AK",4.1025326181170145
15856,"Westsound, WA",4.045952654592095
12896,"Lubbock, TX",4.042819924956142
12294,"Igiugig, AK",4.041541852535686
12771,"Olga Bay, AK",4.04012103678616
15124,"Tanana, AK",4.025477292124705
15282,"Tununak, AK",4.017485975300844
13504,"Metlakatla, AK",4.002440467673126
13942,"Noorvik, AK",3.989524133086331
15257,"Tuluksak, AK",3.950889197508516
12831,"Kasigluk, AK",3.935944900443702
12709,"Akiachak, AK",3.91987148622594
13987,"Waterbury, CT",3.8935369836140965
11267,"Dayton, OH",3.8809776886621825
11764,"East Farmingdale, NY",3.8796558506738514
14783,"Springfield, MO",3.8795701598597416
15232,"Truckee, CA",3.8538146435586973
12704,"Koyuk, AK",3.822353938971195
16390,"Beluga, AK",3.800129931501981
12253,"Hollis, AK",3.7853662114522604
12268,"Kiana, AK",3.7806353272915874
11823,"Fort Wayne, IN",3.772214694256166
12671,"Koliganek, AK",3.7700494616240854
12087,"Holy Cross, AK",3.7474791428252385
15295,"Toledo, OH",3.7273729446996007
12211,"Las Vegas, NV",3.7138148999914486
13264,"Medford, OR",3.6863580442877644
15406,"Tyonek, AK",3.676785123047727
14273,"Port Heiden, AK",3.665400011857614
14805,"Shishmaref, AK",3.663018224987143
10208,"Augusta, GA",3.6621921448880124
15919,"Fayetteville, AR",3.6483054155705164
12743,"Moser Bay, AK",3.6142706356568532
10747,"Brownsville, TX",3.5988464300328884
10279,"Amarillo, TX",3.586824135015941
13434,"Mountain Village, AK",3.583342979875641
11487,"Anchorage, AK",3.5696878420847105
15236,"Tok, AK",3.566259671625924
13003,"Kulik Lake, AK",3.5626164542698238
12719,"Kalskag, AK",3.562464555545992
13767,"Nuiqsut, AK",3.5570526868809913
12649,"Nanwalek, AK",3.5546387650345204
12822,"Brevig Mission, AK",3.551755188087785
15887,"Newtok, AK",3.537471062309101
14582,"Rota, TT",3.4931982789388427
12448,"Jackson/Vicksburg, MS",3.4759804795910516
10980,"Chattanooga, TN",3.475365164837114
12235,"Hughes, AK",3.4683125276865208
11952,"Goodnews Bay, AK",3.4538022376077144
13296,"Manchester, NH",3.446712428157127
12610,"Kake, AK",3.43558575738567
10416,"Alakanuk, AK",3.401248872380051
11007,"Chalkyitsik, AK",3.399448970051839
14062,"Pelican, AK",3.3651822622641867
14797,"Skagway, AK",3.3561232573014674
14880,"Sleetmute, AK",3.3333968326566024
12769,"Kotlik, AK",3.332657100914256
15061,"Stevens Village, AK",3.331441767555857
14738,"Sandpoint, AK",3.311944944797954
11941,"Golovin, AK",3.303915228501585
11603,"Eugene, OR",3.2822340362057094
13693,"Naukiti, AK",3.2779214655824305
15356,"Trenton, NJ",3.2763662832731595
13105,"Cincinnati, OH",3.258411636723276
12748,"Kokhanok, AK",3.247130421157985
12869,"Zachar Bay, AK",3.2375870136082336
10627,"Bismarck/Mandan, ND",3.214560807637683
15785,"Selawik, AK",3.203856019597346
15798,"Napakiak, AK",3.195222748606261
10184,"Allakaket, AK",3.1754501972859206
11924,"Gulkana, AK",3.154891509252937
10640,"Buckland, AK",3.1331146429627297
15215,"Tinian, TT",3.123413917237584
10243,"Akhiok, AK",3.120479149856939
10225,"Wainwright, AK",3.116965282117222
10204,"Angoon, AK",3.1149894957013915
12653,"Ekwok, AK",3.1095545780378857
10325,"Denver, CO",3.107124065683428
14691,"San Bernardino, CA",3.09936849527152
12323,"Wilmington, NC",3.0923123082585744
12280,"Idaho Falls, ID",3.0849652016707076
15249,"Tallahassee, FL",3.0458136996355494
12786,"Akutan, AK",3.0026068848538254
16567,"Akun, AK",3.0000804440846816
14256,"Petersburg, AK",2.9900533054722103
10396,"Atqasuk, AK",2.96913796911503
14004,"Everett, WA",2.95897320145694
15041,"Sun Valley/Hailey/Ketchum, ID",2.948801275337621
15070,"Newburgh/Poughkeepsie, NY",2.928582080865095
10408,"Appleton, WI",2.9250418672964247
11588,"Eastsound, WA",2.9158474676029877
10016,"Hallo Bay, AK",2.909967760473701
12141,"Healy, AK",2.908706436122845
15725,"Beaver, AK",2.906119221815032
14102,"Point Hope, AK",2.9038642850038037
10775,"Barter Island, AK",2.8877078516309376
11762,"Friday Harbor, WA",2.882508703329053
12855,"Kwethluk, AK",2.880802070368296
12574,"Nashville, TN",2.8804608926477995
15049,"Savoonga, AK",2.878633319137428
12784,"Perryville, AK",2.8660103200799893
12720,"Levelock, AK",2.8550476044637296
14108,"Peoria, IL",2.8324190020426734
15853,"South Naknek, AK",2.8237379133413376
14919,"St. Paul, AK",2.7921698779054274
15532,"Monument Valley, UT",2.7741475944051097
10926,"Cordova, AK",2.7732103845247282
13476,"Monterey, CA",2.759441269402576
15245,"Teller, AK",2.7573564736382745
15171,"Tatitlek, AK",2.7489385736981315
12866,"Karluk, AK",2.7469497307139514
13574,"May Creek, AK",2.737622065523468
13564,"McCarthy, AK",2.737622065523468
13513,"Fairbanks, AK",2.7321604417830585
14816,"Shageluk, AK",2.7289103490067697
14259,"Portsmouth, NH",2.7122428168722648
12728,"Klawock, AK",2.699487268944021
13806,"Kobuk, AK",2.688447991570787
11122,"Casper, WY",2.6878025866129907
12737,"Manokotak, AK",2.685471059156167
12003,"Great Falls, MT",2.675995362002312
12847,"Waterfall, AK",2.668344665523581
15754,"Hyder, AK",2.668344665523581
11535,"Elim, AK",2.660970505765931
14863,"Skwentna, AK",2.635502209016026
13341,"Kansas City, MO",2.607892369868242
13029,"Lincoln, NE",2.6025928905915174
11619,"Excursion Inlet, AK",2.593075358374092
14252,"Pasco/Kennewick/Richland, WA",2.555757549206286
14898,"Santa Monica, CA",2.5376387970612755
10136,"Abilene, TX",2.533451775516892
13398,"Morristown, NJ",2.5318105367155943
11126,"Culebra, PR",2.514698186359909
14489,"Bend/Redmond, OR",2.4997366551346207
14028,"Pack Creek, AK",2.490715102245368
15668,"Deer Lodge, MT",2.4856300966218874
10613,"Block Island, RI",2.483163599298907
10927,"Caldwell, NJ",2.4775457608861746
13715,"Nondalton, AK",2.4393004030740952
14987,"Stony River, AK",2.413567092134183
12124,"Hilton Head, SC",2.406909475886951
11245,"Chisana, AK",2.3784092742067986
15027,"Christiansted, VI",2.3757370390864785
11053,"Clarks Point, AK",2.374929592051686
12206,"Harlingen/San Benito, TX",2.3744023324668166
11869,"Grand Canyon, AZ",2.3660098079325187
11411,"Deering, AK",2.341188451783217
13863,"Old Harbor, AK",2.3232062022103337
14468,"Brooks Lodge, AK",2.3229905616046738
11845,"Gambell, AK",2.309029309946114
11721,"Flint, MI",2.3022491154812266
12884,"Lansing, MI",2.2959471854890365
10666,"Bellingham, WA",2.2892717216596443
15231,"Tenakee, AK",2.2864337523727585
10241,"Akiak, AK",2.283862126375581
14574,"Roanoke, VA",2.2803303132211576
12932,"Lebanon-Hanover, NH",2.215889061255989
12868,"Koyukuk, AK",2.188444204993928
14967,"San Carlos, CA",2.1433397997002683
14493,"Red Devil, AK",2.1378601496275778
14046,"Pedro Bay, AK",2.1371365482539275
11431,"Decatur Island, WA",2.1283641866695757
14320,"Chicago, IL",2.1247062868887463
16832,"New York, NY",2.1038278591740283
14306,"Provincetown, MA",2.093796291787504
13277,"Montgomery, AL",2.0880461043430825
14125,"Point Lay, AK",2.0866138682157493
12641,"Chignik, AK",2.06689114228388
13547,"Mineral Wells, TX",2.056915053095813
12951,"Lafayette, LA",2.05484657764057
12635,"Chignik Bay, AK",2.0308665773980987
11140,"Corpus Christi, TX",2.0175495156758783
10535,"Bridgeport, CT",2.0145218530036697
12509,"Cooper Lodge, AK",2.0122972676773876
10042,"Kiluda Bay, AK",2.0122972676773876
10006,"Kizhuyak, AK",2.0122972676773876
13888,"Onion Bay, AK",2.0122972676773876
13629,"Chenega, AK",2.0090941612789135
10676,"Belleville, IL",2.0067258432860013
15323,"Bristol/Johnson City/Kingsport, TN",2.003233212140243
11977,"Green Bay, WI",1.997207431919633
16101,"Yakima, WA",1.9750484024571904
11859,"Galbraith Lake, AK",1.9714236741431344
15448,"Ugashik, AK",1.9552317751825437
15554,"Chevak, AK",1.9511177832445812
10685,"Bloomington/Normal, IL",1.9501928265140216
16815,"Southampton, NY",1.944372846060049
15709,"Wales, AK",1.9406928879695076
11545,"Elfin Cove, AK",1.9399992975146327
12315,"Nikolski, AK",1.9348310740868901
12553,"Ceiba, PR",1.9298631189456217
14819,"San Juan, PR",1.9298631189456217
12370,"Circle, AK",1.9278077636356958
10011,"Peach Springs, AZ",1.9240397202429393
14718,"Scammon Bay, AK",1.9215039703185062
14275,"Pontiac, MI",1.9098922313988407
11001,"Avalon, CA",1.909407376164388
15793,"Meyers Chuck, AK",1.892759636338375
10874,"Akron, OH",1.889893263033072
11463,"Eagle, AK",1.8497474558444924
12094,"Hayden, CO",1.8468235370656163
11413,"Durango, CO",1.8459800372365562
14794,"St. George, UT",1.8369752298821533
10857,"Camarillo, CA",1.8306383042565542
11028,"Crooked Creek, AK",1.8114147846519018
14130,"Napaskiak, AK",1.8072412274128935
11982,"Killeen, TX",1.8054446886554965
15085,"Sheldon Point, AK",1.80507407843032
13725,"Novato, CA",1.7735894827557668
10781,"Baton Rouge, LA",1.7704562009813218
12324,"Wilmington, OH",1.765474007766988
12638,"Chignik Lagoon, AK",1.763333539376523
13714,"Naknek, AK",1.7613968152313955
13422,"Mobile, AL",1.750434250493264
14268,"Port Alsworth, AK",1.7254455206120012
13367,"Moline, IL",1.6839605474991222
15855,"Westerly, RI",1.6836851582252617
11252,"Daytona Beach, FL",1.682959209606972
15012,"St. George Island, AK",1.6802449325617124
15841,"Wrangell, AK",1.6656878348294386
12195,"Hooper Bay, AK",1.651795214994637
10990,"Charlottesville, VA",1.6448374869833804
12598,"Arlington, TX",1.62906169570603
14559,"Rampart, AK",1.6174022435345363
13360,"Melbourne, FL",1.6168453764712307
11280,"Dahl Creek, AK",1.611256132465004
11146,"Charleston/Dunbar, WV",1.60118574191644
15472,"Umiat, AK",1.598814583230698
16340,"Chomondely Sound, AK",1.5974422912262936
16668,"Deadhorse1, AK",1.5898581846594424
15043,"St. Louis, MO",1.5797964276849705
16445,"Driggs, ID",1.5725682825659852
10697,"Baranof, AK",1.5714958043607214
14054,"Pendleton, OR",1.5624200583497931
11098,"Coeur d'Alene, ID",1.560466583277738
11559,"Nenana, AK",1.555238205202598
15626,"Vieques, PR",1.5492036391402086
14288,"Pueblo, CO",1.5340777662097125
14698,"San Luis Obispo, CA",1.5279106490293364
12857,"Kasaan, AK",1.5160800284050364
14633,"Rochester, MN",1.5119235619185758
11067,"Champaign/Urbana, IL",1.5096048181468336
11399,"Whitmore, AZ",1.502513494649419
15385,"Twin Hills, AK",1.499383228371071
13433,"Minot, ND",1.4976779141641627
13502,"Montrose/Delta, CO",1.4965552384019225
10434,"Scranton/Wilkes-Barre, PA",1.491744873702878
14539,"Rockland, ME",1.4893000761328223
13034,"Lanai, HI",1.4827085007788323
13295,"Sacramento, CA",1.478909322192975
10732,"Aguadilla, PR",1.4745268546947154
12882,"Lakeland, FL",1.4703244713700523
13676,"Nikolai, AK",1.4667366819977135
11453,"Houston, TX",1.460538506114993
11612,"Evansville, IN",1.455026197202643
10641,"Baker, OR",1.4454608118888979
13704,"Nelson Lagoon, AK",1.4313460335127344
14282,"Platinum, AK",1.4053860832431744
13381,"Manley Hot Springs, AK",1.4047688761228478
13771,"Mountain View, CA",1.396811878720618
10511,"Bryce Canyon, UT",1.3871503278147996
10165,"Adak Island, AK",1.38557715325305
12055,"Gary, IN",1.3846161885393837
14875,"Saranac Lake/Lake Placid, NY",1.3794310168399335
13203,"Macon, GA",1.3571767533524814
10811,"Bartlesville, OK",1.3570340921600184
11027,"Clarksburg/Fairmont, WV",1.3524905404132403
10519,"Boca Raton, FL",1.3516804050263411
15250,"Tatalina, AK",1.3497269814914845
13388,"Mammoth Lakes, CA",1.3407953950450415
11041,"Carlsbad, CA",1.3402499649886623
12252,"Hydaburg, AK",1.3342488633740353
12898,"Latrobe, PA",1.333185735205997
11421,"Destin, FL",1.3314894108728588
11150,"Columbus, GA",1.3186153524566162
12956,"La Grande, OR",1.3166085885371228
13016,"Lake Minchumina, AK",1.3120391667278588
16339,"Illinois Creek, AK",1.3120391667278588
10561,"Bakersfield, CA",1.2986880650872676
11123,"St. Louis, MO",1.2967332880112636
10237,"Atka, AK",1.2899384031327568
12545,"New York, NY",1.2890982506253472
15599,"Kavik River, AK",1.2890720392078585
16428,"Marble Canyon, AZ",1.2851756001011099
13579,"Mekoryuk, AK",1.2800859757493996
12402,"Hilo, HI",1.2754740378123934
10558,"Scottsbluff, NE",1.2687454978956267
11695,"Flagstaff, AZ",1.2685456738271257
14270,"Port Alexander, AK",1.2600272873362524
10155,"Waco, TX",1.2469580084551222
12544,"Concord, NC",1.2426829073106282
12223,"Ashland, WV",1.233824054658732
11097,"Cody, WY",1.2311420234687553
15731,"Chandalar, AK",1.2256566844195758
13184,"Saginaw/Bay City/Midland, MI",1.2214200028852387
10329,"Naples, FL",1.2122567178369594
16353,"North Kingstown, RI",1.2052036239992152
11367,"Dora Bay, AK",1.2031241559016352
14533,"Riverside, CA",1.200620269702332
10327,"Napa, CA",1.1996959917402559
14905,"Santa Maria, CA",1.1940403887365858
11036,"Chicken, AK",1.189281167715644
13415,"Minto, AK",1.1801068750334134
10157,"Arcata/Eureka, CA",1.1740603926150408
11953,"Gainesville, FL",1.1681413032592647
14842,"San Angelo, TX",1.1678615167438988
13028,"Lonely, AK",1.1610576359357037
15794,"White Mountain, AK",1.1551275093038804
14711,"State College, PA",1.1401051822739445
15579,"Valdez, AK",1.1265351552297656
14237,"Prescott, AZ",1.1249361708271635
13540,"Burlington/Mount Vernon, WA",1.1030361860932678
11503,"Eagle, CO",1.090824304285883
13076,"La Crosse, WI",1.088295465540682
16218,"Yuma, AZ",1.0845341689097014
15389,"Twin Falls, ID",1.0725998081889172
15090,"Shemya, AK",1.069778779927362
15160,"Takotna, AK",1.0628635150850438
10469,"Kalamazoo, MI",1.0531667258179933
10589,"Bar Harbor, ME",1.0421783379302818
15504,"Utopia, AK",1.0340573167985039
11415,"Del Rio, TX",1.032746632595882
14167,"Port Moller, AK",1.027339196942906
14025,"Plattsburgh, NY",1.0235542420987667
14314,"Provo, UT",1.0179978458062495
13781,"Kingston, NY",1.0148780831864412
15346,"New York, NY",1.010690714979445
13347,"Hoolehua, HI",1.0097716038152558
15681,"Afognak Straits, AK",1.0062251644509386
10089,"Red Fox Bay, AK",1.0062251644509386
11513,"Eagle Harbor, AK",1.0062251644509386
11938,"Gaylord, MI",0.9973933880373742
11980,"Grand Island, NE",0.9919288820169653
14674,"Santa Fe, NM",0.9829191336763888
12916,"Laconia, NH",0.9769370595914225
10938,"Central, AK",0.9751567188422465
10198,"Pittsburgh, PA",0.9700813250419473
15383,"Lake Tahoe, CA",0.9658069161213271
11813,"Donlin Creek Mine, AK",0.9610332579963514
11203,"Mosinee, WI",0.9509562975776212
11493,"Keene, NH",0.9407493685209881
13731,"Newport, RI",0.9398867485297555
10779,"Butte, MT",0.9238033815729759
13117,"Livermore, CA",0.9232008448438497
14716,"Stockton, CA",0.9226273046101617
12663,"False Pass, AK",0.9197367720430027
15427,"Chatham, MA",0.8995014323347725
15069,"Seward, AK",0.8978235540208028
10085,"Chinitna Bay, AK",0.8978235540208028
15228,"Talkeetna, AK",0.8978235540208028
10065,"Silver Salmon Creek, AK",0.8978235540208028
16869,"Williston, ND",0.8889425642483331
14113,"Pocatello, ID",0.8856173601315233
14397,"Kennesaw, GA",0.8824690871369674
15342,"Taos, NM",0.8781894337815233
16894,"Healy, AK",0.8747437982267358
14551,"Bornite/Ruby Creek, AK",0.8747437982267358
11641,"Fayetteville, NC",0.874588811739122
11577,"Erie, PA",0.8703548329203844
12190,"Hot Springs, AR",0.8657924559364522
16311,"Nyac, AK",0.8595228019192657
10996,"Chuathbaluk, AK",0.8570511776280278
10647,"Cleveland, OH",0.8508594849703789
11049,"College Station/Bryan, TX",0.8429138198556513
11773,"Fryeburg, ME",0.8415286900343568
14530,"Rifle, CO",0.8380035195857367
10654,"Beckley, WV",0.8356079868001922
12156,"Helena, MT",0.8296022021663569
12007,"Columbus, MS",0.8268017257584667
11899,"Glens Falls, NY",0.8239336258394722
11615,"New Bedford/Fall River, MA",0.8125909855421989
12119,"Hagerstown, MD",0.8117473336433191
10009,"Homer, AK",0.7954649327637064
14098,"Newport News/Williamsburg, VA",0.7931342128915574
12397,"Ithaca/Cortland, NY",0.7784509743473812
10975,"College Park, MD",0.7766247286524786
15051,"Silver City/Hurley, NM",0.7736892806231711
11337,"Duluth, MN",0.7677857616919513
12899,"North Platte, NE",0.7579930211255513
10268,"Waterloo, IA",0.7547543183664098
10146,"Albany, GA",0.7448796174947647
14131,"Parkersburg, WV",0.7430502286775379
11335,"Del Rio, TX",0.734117242340781
14704,"Salisbury, MD",0.7319396490445
14672,"Sacramento, CA",0.7307824805061822
